word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
a,0.0,the,0,Keller,0,the,0,sport,0,Keller,0,In+spite+of,0,In+spite+of,0,Keller,0,sport,0,Keller,0,consequence,0,gift,1,to,0,Keller,0,Keller,0,Keller,0,his,0,Keller,0,Keller,0,his,0,event,0,relatively,0,in,0,In+spite+of,0,Keller,0
relatively,0.0,sport,0,was,0,sport,0,Keller,0,was,0,his,0,his,0,was,0,Keller,0,was,0,to,0,to,0,the,0,was,0,was,0,was,0,gift,1,was,0,was,0,status,0,unless,0,unimportant,0,the,0,his,0,was,0
unimportant,0.0,Keller,0,anxious,0,Keller,0,was,0,anxious,0,gift,1,gift,1,anxious,0,was,0,anxious,0,anybody,0,the,0,sport,0,anxious,0,anxious,0,anxious,0,to,0,anxious,0,anxious,0,as,0,invited,0,body,0,running,1,gift,1,anxious,0
body,1.0,was,0,not,0,was,0,anxious,0,not,0,to,0,to,0,not,0,anxious,0,not,0,if,0,sport,0,Keller,0,not,0,not,0,not,0,the,0,not,0,not,0,President,0,The,0,which,0,of,0,to,0,not,0
which,0.0,anxious,0,to,0,anxious,0,not,0,to,0,the,0,the,0,to,0,not,0,to,0,somebody,0,Keller,0,was,0,to,0,to,0,to,0,sport,0,to,0,to,0,and,0,village,0,organised,0,Olympic,0,the,0,to,0
organised,1.0,not,0,abuse,0,not,0,to,0,abuse,0,sport,0,sport,0,abuse,1,to,0,abuse,1,else,0,was,0,anxious,0,abuse,1,abuse,1,abuse,0,Keller,0,abuse,1,abuse,1,never,0,is,0,European,0,regattas,0,sport,0,abuse,1
European,0.0,to,0,his,0,to,0,abuse,0,his,0,Keller,0,Keller,0,his,0,abuse,1,his,0,makes,0,anxious,0,not,0,his,0,his,0,his,0,was,0,his,0,his,0,went,0,a,0,and,0,In+spite+of,0,Keller,0,his,0
and,0.0,abuse,0,status,0,abuse,1,his,0,status,0,was,0,was,0,status,0,his,0,status,0,them,0,not,0,to,0,status,0,status,0,status,0,anxious,0,status,0,status,0,to,0,fantastic,0,other,0,his,0,was,0,status,0
other,0.0,his,0,as,0,his,0,status,0,as,0,anxious,0,anxious,0,as,0,status,0,as,0,In,0,to,0,abuse,0,as,0,as,0,as,0,not,0,as,0,as,0,a,0,institution,1,championships,0,gift,1,anxious,0,as,0
championships,0.0,status,0,President,0,status,0,as,0,President,0,not,0,not,0,President,0,as,0,President,0,his,0,abuse,1,his,0,President,0,President,0,President,0,to,0,President,0,President,0,rowing,0,and,0,and,0,to,0,not,0,President,0
and,0.0,as,0,and,0,as,0,President,0,and,0,to,0,to,0,and,0,President,0,and,0,minute,0,his,0,status,0,and,0,and,0,and,0,abuse,1,and,0,and,0,event,0,they,0,participated,0,the,0,to,0,and,0
participated,1.0,President,0,never,0,President,0,and,0,never,0,abuse,0,abuse,1,never,0,and,0,never,0,inaccessible,0,status,0,as,0,never,0,never,0,never,0,his,0,never,0,never,0,unless,0,make,0,in,0,sport,0,abuse,1,never,0
in,1.0,and,0,went,0,and,0,never,0,went,0,his,0,his,0,went,0,never,0,went,0,capital,0,as,0,President,0,went,0,went,0,went,0,status,0,went,0,went,0,invited,0,people,0,the,0,Keller,0,his,0,went,0
the,0.0,never,0,to,0,never,0,went,0,to,0,status,0,status,0,to,0,went,0,to,0,which,0,President,0,and,0,to,0,to,0,to,0,as,0,to,0,to,0,The,0,happier,0,running,0,was,0,status,0,to,0
running,1.0,went,0,a,0,went,0,to,0,a,0,as,0,as,0,a,0,to,0,a,0,today,0,and,0,never,0,a,0,a,0,a,0,President,0,a,0,a,0,village,0,Employment,0,of,0,anxious,0,as,0,a,0
of,0.0,to,0,rowing,0,to,0,a,0,rowing,0,President,0,President,0,rowing,0,a,0,rowing,0,has,0,never,0,went,0,rowing,0,rowing,0,rowing,0,and,0,rowing,0,rowing,0,is,0,in,0,Olympic,0,not,0,President,0,rowing,0
Olympic,0.0,a,0,event,0,a,0,rowing,0,event,0,and,0,and,0,event,0,rowing,0,event,0,only,0,went,0,to,0,event,0,event,0,event,0,never,0,event,0,event,0,a,0,agriculture,0,regattas,0,to,0,and,0,event,0
regattas,0.0,rowing,0,unless,0,rowing,0,event,0,unless,0,never,0,never,0,unless,0,event,0,unless,0,15,0,to,0,a,0,unless,0,unless,0,unless,0,went,0,unless,0,unless,0,fantastic,0,still,0,In+spite+of,0,abuse,1,never,0,unless,0
In+spite+of,0.0,event,0,invited,0,event,0,unless,0,invited,0,went,0,went,0,invited,0,unless,0,invited,0,inhabitants,0,a,0,rowing,0,invited,0,invited,0,invited,0,to,0,invited,0,invited,0,institution,0,the,0,his,0,his,0,went,0,invited,0
his,0.0,unless,0,The,0,unless,0,invited,0,The,0,to,0,to,0,The,0,invited,0,The,0,Nicholas,0,rowing,0,event,0,The,0,The,0,The,0,a,0,The,0,The,0,and,0,main,0,gift,0,status,0,to,0,The,0
gift,0.0,invited,0,village,0,invited,0,The,0,village,0,a,0,a,0,village,0,The,0,village,0,erected,0,event,0,unless,0,village,0,village,0,village,0,rowing,0,village,0,village,0,they,0,rural,0,to,0,as,0,a,0,village,0
to,1.0,The,0,is,0,The,0,village,0,is,0,rowing,0,rowing,0,is,0,village,0,is,0,a,0,unless,0,invited,0,is,0,is,0,is,0,event,0,is,0,is,0,make,0,industry,0,the,0,President,0,rowing,0,is,0
the,0.0,village,0,a,0,village,0,is,0,a,0,event,0,event,0,a,0,is,0,a,0,miniature,0,invited,0,The,0,a,0,a,0,a,0,unless,0,a,0,a,0,people,0,fell,0,sport,0,and,0,event,0,a,0
sport,0.0,is,0,fantastic,0,is,0,a,0,fantastic,0,unless,0,unless,0,fantastic,0,a,0,fantastic,0,European,0,The,0,village,0,fantastic,0,fantastic,1,fantastic,0,invited,0,fantastic,0,fantastic,0,happier,0,from,0,Keller,0,never,0,unless,0,fantastic,1
Keller,0.0,a,0,institution,0,a,0,fantastic,0,institution,0,invited,0,invited,0,institution,0,fantastic,0,institution,0,court,0,village,0,is,0,institution,1,institution,0,institution,0,The,0,institution,0,institution,0,Employment,0,over,0,was,0,went,0,invited,0,institution,0
was,0.0,fantastic,0,and,0,fantastic,0,institution,0,and,0,The,0,The,0,and,0,institution,0,and,0,and,0,is,0,a,0,and,0,and,0,and,0,village,0,and,0,and,0,in,0,a,0,anxious,0,to,0,The,0,and,0
anxious,0.0,institution,1,they,0,institution,0,and,0,they,0,village,0,village,0,they,0,and,0,they,0,an,0,a,0,fantastic,1,they,0,they,0,they,0,is,0,they,0,they,0,agriculture,0,million,0,not,0,a,0,village,0,they,0
not,0.0,and,0,make,0,and,0,they,0,make,0,is,0,is,0,make,0,they,0,make,0,exquisitely,0,fantastic,1,institution,0,make,0,make,0,make,0,a,0,make,0,make,0,still,0,in,0,to,0,rowing,0,is,0,make,0
to,0.0,they,0,people,0,they,0,make,0,people,0,a,0,a,0,people,0,make,0,people,0,furnished,0,institution,0,and,0,people,0,people,0,people,0,fantastic,0,people,0,people,0,the,0,the,0,abuse,0,event,0,a,0,people,0
abuse,1.0,make,0,happier,0,make,0,people,0,happier,0,fantastic,1,fantastic,0,happier,0,people,0,happier,0,Victorian,0,and,0,they,0,happier,0,happier,0,happier,0,institution,0,happier,0,happier,0,main,0,mid-Sixties,0,his,0,unless,0,fantastic,1,happier,1
his,0.0,people,0,Employment,0,people,0,happier,0,Employment,0,institution,0,institution,1,Employment,0,happier,0,Employment,0,palace,0,they,0,make,0,Employment,0,Employment,0,Employment,0,and,0,Employment,0,Employment,0,rural,0,to,0,status,0,invited,0,institution,0,Employment,0
status,0.0,happier,0,in,0,happier,0,Employment,0,in,0,and,0,and,0,in,0,Employment,0,in,0,FISA,0,make,0,people,0,in,0,in,0,in,0,they,0,in,0,in,0,industry,0,under,0,as,0,The,0,and,0,in,0
as,0.0,Employment,0,agriculture,0,Employment,0,in,0,agriculture,0,they,0,they,0,agriculture,0,in,0,agriculture,0,was,0,people,0,happier,0,agriculture,0,agriculture,0,agriculture,0,make,0,agriculture,0,agriculture,0,fell,0,100,0,President,0,village,0,they,0,agriculture,0
President,0.0,in,0,still,0,in,0,agriculture,0,still,0,make,0,make,1,still,0,agriculture,0,still,0,then,0,happier,0,Employment,0,still,0,still,0,still,0,people,0,still,0,still,0,from,0,now,0,and,0,is,0,make,0,still,0
and,0.0,agriculture,0,the,0,agriculture,0,still,0,the,0,people,0,people,0,the,0,still,0,the,0,a,0,Employment,0,in,0,the,0,the,0,the,0,happier,0,the,0,the,0,over,0,Had,0,never,0,a,0,people,0,the,0
never,0.0,still,0,main,0,still,0,the,0,main,0,happier,0,happier,1,main,0,the,0,main,0,relatively,0,in,0,agriculture,0,main,0,main,1,main,0,Employment,0,main,0,main,0,a,0,either,0,went,0,fantastic,1,happier,0,main,0
went,0.0,the,0,rural,0,the,0,main,0,rural,0,Employment,0,Employment,1,rural,0,main,0,rural,0,unimportant,0,agriculture,0,still,0,rural,0,rural,0,rural,0,in,0,rural,0,rural,0,million,0,of,0,to,0,institution,1,Employment,0,rural,0
to,0.0,main,0,industry,0,main,0,rural,0,industry,0,in,0,in,0,industry,0,rural,0,industry,0,body,0,still,0,the,0,industry,1,industry,0,industry,0,agriculture,0,industry,0,industry,0,in,0,the,0,a,0,and,0,in,0,industry,0
a,0.0,rural,0,fell,0,rural,0,industry,0,fell,0,agriculture,0,agriculture,0,fell,0,industry,0,fell,0,which,0,the,0,main,0,fell,0,fell,0,fell,0,still,0,fell,0,fell,0,the,0,teams,0,rowing,0,they,0,agriculture,0,fell,1
rowing,0.0,industry,0,from,0,industry,0,fell,0,from,0,still,0,still,0,from,0,fell,0,from,0,organised,0,main,0,rural,0,from,0,from,0,from,0,the,0,from,0,from,0,mid-Sixties,0,won,0,event,0,make,0,still,0,from,0
event,0.0,fell,0,over,0,fell,0,from,0,over,0,the,0,the,0,over,0,from,0,over,0,European,0,rural,0,industry,0,over,0,over,0,over,0,main,0,over,0,over,0,to,0,they,0,unless,0,people,0,the,0,over,0
unless,0.0,from,0,a,0,from,0,over,0,a,0,main,0,main,0,a,0,over,0,a,0,and,0,industry,0,fell,0,a,0,a,0,a,0,rural,0,a,0,a,0,under,0,would,0,invited,0,happier,0,main,0,a,0
invited,0.0,over,0,million,0,over,0,a,0,million,0,rural,0,rural,0,million,0,a,0,million,0,other,0,fell,0,from,0,million,0,million,0,million,0,industry,0,million,0,million,0,100,0,have,0,The,0,Employment,0,rural,0,million,0
The,0.0,a,0,in,0,a,0,million,0,in,0,industry,0,industry,1,in,0,million,0,in,0,championships,0,from,0,over,0,in,0,in,0,in,0,fell,0,in,0,in,0,now,0,taken,0,village,0,in,0,industry,0,in,0
village,0.0,million,0,the,0,million,0,in,0,the,0,fell,0,fell,1,the,0,in,0,the,0,and,0,over,0,a,0,the,0,the,0,the,0,from,0,the,0,the,0,Had,0,the,0,is,0,agriculture,0,fell,0,the,0
is,0.0,in,0,mid-Sixties,0,in,0,the,0,mid-Sixties,0,from,0,from,0,mid-Sixties,0,the,0,mid-Sixties,0,participated,0,a,0,million,0,mid-Sixties,0,mid-Sixties,0,mid-Sixties,0,over,0,mid-Sixties,0,mid-Sixties,0,either,0,League,0,a,0,still,0,from,0,mid-Sixties,0
a,0.0,the,0,to,0,the,0,mid-Sixties,0,to,0,over,0,over,0,to,0,mid-Sixties,0,to,0,in,0,million,0,in,0,to,0,to,0,to,0,a,0,to,0,to,0,of,0,leadership,0,fantastic,1,the,0,over,0,to,0
fantastic,1.0,mid-Sixties,0,under,0,mid-Sixties,0,to,0,under,0,a,0,a,0,under,0,to,0,under,0,the,0,in,0,the,0,under,0,under,0,under,0,million,0,under,0,under,0,the,0,But,0,institution,0,main,1,a,0,under,0
institution,0.0,to,0,100,0,to,0,under,0,100,0,million,0,million,0,100,0,under,0,100,0,running,0,the,0,mid-Sixties,0,100,0,100,0,100,0,in,0,100,0,100,0,teams,0,Dr,0,and,0,rural,0,million,0,100,0
and,0.0,under,0,now,0,under,0,100,0,now,0,in,0,in,0,now,0,100,0,now,0,of,0,mid-Sixties,0,to,0,now,0,now,0,now,0,the,0,now,0,now,0,won,0,Runcie,0,they,0,industry,1,in,0,now,0
they,0.0,100,0,Had,0,100,0,now,0,Had,0,the,0,the,0,Had,0,now,0,Had,0,Olympic,0,to,0,under,0,Had,0,Had,0,Had,0,mid-Sixties,0,Had,0,Had,0,they,0,ideas,0,make,0,fell,0,the,0,Had,0
make,1.0,now,0,either,0,now,0,Had,0,either,0,mid-Sixties,0,mid-Sixties,0,either,0,Had,0,either,0,regattas,0,under,0,100,0,either,0,either,0,either,0,to,0,either,0,either,0,would,0,of,0,people,0,from,0,mid-Sixties,0,either,0
people,0.0,Had,0,of,0,Had,0,either,0,of,0,to,0,to,0,of,0,either,0,of,0,In+spite+of,0,100,0,now,0,of,0,of,0,of,0,under,0,of,0,of,0,have,0,a,0,happier,0,over,0,to,0,of,0
happier,0.0,either,0,the,0,either,0,of,0,the,0,under,0,under,0,the,0,of,0,the,0,his,0,now,0,Had,0,the,0,the,0,the,0,100,0,the,0,the,0,taken,1,limited,0,Employment,0,a,0,under,0,the,0
Employment,0.0,of,0,teams,0,of,0,the,0,teams,0,100,0,100,0,teams,0,the,0,teams,0,gift,0,Had,0,either,0,teams,0,teams,0,teams,0,now,0,teams,0,teams,0,the,0,primacy,0,in,0,million,0,100,0,teams,0
in,1.0,the,0,won,0,the,0,teams,0,won,0,now,0,now,0,won,0,teams,0,won,0,to,0,either,0,of,0,won,0,won,0,won,0,Had,0,won,0,won,0,League,0,recognising,0,agriculture,0,in,0,now,0,won,0
agriculture,0.0,teams,0,they,0,teams,0,won,0,they,0,Had,0,Had,0,they,0,won,0,they,0,the,0,of,0,the,0,they,0,they,0,they,0,either,0,they,0,they,0,leadership,0,the,0,still,0,the,0,Had,0,they,0
still,0.0,won,0,would,0,won,0,they,0,would,0,either,0,either,0,would,0,they,0,would,0,sport,0,the,0,teams,0,would,0,would,0,would,0,of,0,would,0,would,0,But,0,Pope,0,the,0,mid-Sixties,0,either,0,would,0
the,0.0,they,0,have,0,they,0,would,0,have,0,of,0,of,0,have,0,would,0,have,0,Keller,0,teams,0,won,0,have,0,have,0,have,0,the,0,have,0,have,0,Dr,0,as,0,main,0,to,0,of,0,have,0
main,0.0,would,0,taken,0,would,0,have,0,taken,0,the,0,the,0,taken,0,have,0,taken,0,was,0,won,0,they,0,taken,0,taken,0,taken,0,teams,0,taken,0,taken,1,Runcie,0,a,0,rural,0,under,0,the,0,taken,1
rural,0.0,have,0,the,0,have,0,taken,0,the,0,teams,0,teams,0,the,0,taken,0,the,0,anxious,0,they,0,would,0,the,0,the,0,the,0,won,0,the,0,the,0,ideas,0,central,0,industry,0,100,0,teams,0,the,0
industry,0.0,taken,0,League,0,taken,0,the,0,League,0,won,0,won,1,League,0,the,0,League,0,not,0,would,0,have,0,League,0,League,0,League,0,they,0,League,0,League,0,of,0,figure,1,fell,0,now,0,won,0,League,0
fell,1.0,the,0,leadership,0,the,0,League,0,leadership,0,they,0,they,0,leadership,0,League,0,leadership,0,to,0,have,0,taken,0,leadership,1,leadership,0,leadership,0,would,0,leadership,0,leadership,0,a,0,in,0,from,0,Had,0,they,0,leadership,0
from,1.0,League,0,But,0,League,0,leadership,0,But,0,would,0,would,0,But,0,leadership,0,But,0,abuse,0,taken,0,the,0,But,0,But,0,But,0,have,0,But,0,But,0,limited,0,the,0,over,0,either,0,would,0,But,0
over,1.0,leadership,0,Dr,0,leadership,0,But,0,Dr,0,have,0,have,0,Dr,0,But,0,Dr,0,his,0,the,0,League,0,Dr,0,Dr,0,Dr,0,taken,1,Dr,0,Dr,0,primacy,0,Christian,0,a,0,of,0,have,0,Dr,0
a,0.0,But,0,Runcie,0,But,0,Dr,0,Runcie,0,taken,0,taken,1,Runcie,0,Dr,0,Runcie,0,status,0,League,0,leadership,0,Runcie,0,Runcie,0,Runcie,0,the,0,Runcie,0,Runcie,0,recognising,0,Church,0,million,0,the,0,taken,0,Runcie,0
million,0.0,Dr,0,ideas,0,Dr,0,Runcie,0,ideas,0,the,0,the,0,ideas,0,Runcie,0,ideas,0,as,0,leadership,0,But,0,ideas,0,ideas,0,ideas,0,League,0,ideas,0,ideas,0,the,0,who,0,in,0,teams,0,the,0,ideas,0
in,1.0,Runcie,0,of,0,Runcie,0,ideas,0,of,0,League,0,League,1,of,0,ideas,0,of,0,President,0,But,0,Dr,0,of,0,of,0,of,0,leadership,0,of,0,of,0,Pope,0,would,0,the,0,won,0,League,0,of,0
the,0.0,ideas,0,a,0,ideas,0,of,0,a,0,leadership,0,leadership,1,a,0,of,0,a,0,and,0,Dr,0,Runcie,0,a,0,a,0,a,0,But,0,a,0,a,0,as,0,exercise,0,mid-Sixties,0,they,0,leadership,0,a,0
mid-Sixties,0.0,of,0,limited,0,of,0,a,0,limited,0,But,0,But,0,limited,0,a,0,limited,0,never,0,Runcie,0,ideas,0,limited,0,limited,0,limited,0,Dr,0,limited,0,limited,0,a,0,a,0,to,0,would,0,But,0,limited,0
to,1.0,a,0,primacy,0,a,0,limited,0,primacy,0,Dr,0,Dr,0,primacy,0,limited,0,primacy,0,went,0,ideas,0,of,0,primacy,0,primacy,0,primacy,0,Runcie,0,primacy,0,primacy,0,central,1,primacy,0,under,0,have,0,Dr,0,primacy,0
under,1.0,limited,0,recognising,0,limited,0,primacy,0,recognising,0,Runcie,0,Runcie,0,recognising,0,primacy,0,recognising,0,to,0,of,0,a,0,recognising,0,recognising,0,recognising,0,ideas,0,recognising,0,recognising,0,figure,0,for,0,100,0,taken,1,Runcie,0,recognising,0
100,0.0,primacy,0,the,0,primacy,0,recognising,0,the,0,ideas,0,ideas,0,the,0,recognising,0,the,0,a,0,a,0,limited,0,the,0,the,0,the,0,of,0,the,0,the,0,in,0,the,0,now,0,the,0,ideas,0,the,0
now,0.0,recognising,0,Pope,0,recognising,0,the,0,Pope,0,of,0,of,0,Pope,0,the,0,Pope,0,rowing,0,limited,0,primacy,0,Pope,0,Pope,0,Pope,0,a,0,Pope,0,Pope,0,the,0,sake,0,Had,0,League,0,of,0,Pope,0
Had,0.0,the,0,as,0,the,0,Pope,0,as,0,a,0,a,0,as,0,Pope,0,as,0,event,0,primacy,0,recognising,0,as,0,as,0,as,0,limited,0,as,0,as,0,Christian,0,of,0,either,0,leadership,0,a,0,as,0
either,0.0,Pope,0,a,0,Pope,0,as,0,a,0,limited,0,limited,0,a,0,as,0,a,0,unless,0,recognising,0,the,0,a,0,a,0,a,0,primacy,0,a,0,a,0,Church,0,unity,0,of,0,But,0,limited,0,a,0
of,0.0,as,0,central,0,as,0,a,0,central,0,primacy,0,primacy,1,central,0,a,0,central,1,invited,0,the,0,Pope,0,central,0,central,1,central,1,recognising,0,central,0,central,0,who,0,and,0,the,0,Dr,0,primacy,0,central,1
the,0.0,a,0,figure,1,a,0,central,0,figure,0,recognising,0,recognising,0,figure,1,central,0,figure,0,The,0,Pope,0,as,0,figure,1,figure,0,figure,0,the,0,figure,1,figure,1,would,0,mission,0,teams,0,Runcie,0,recognising,0,figure,1
teams,0.0,central,0,in,0,central,0,figure,0,in,0,the,0,the,0,in,0,figure,1,in,0,village,0,as,0,a,0,in,0,in,0,in,0,Pope,0,in,0,in,0,exercise,1,have,0,won,0,ideas,0,the,0,in,0
won,1.0,figure,1,the,0,figure,1,in,0,the,0,Pope,0,Pope,0,the,0,in,0,the,0,is,0,a,0,central,0,the,0,the,0,the,0,as,0,the,0,the,0,a,0,been,0,they,0,of,0,Pope,0,the,0
they,0.0,in,0,Christian,0,in,0,the,0,Christian,0,as,0,as,0,Christian,0,the,0,Christian,0,a,0,central,1,figure,0,Christian,0,Christian,0,Christian,0,a,0,Christian,0,Christian,0,primacy,0,rejected,0,would,0,a,0,as,0,Christian,0
would,0.0,the,0,Church,0,the,0,Christian,0,Church,0,a,0,a,0,Church,0,Christian,0,Church,0,fantastic,0,figure,0,in,0,Church,0,Church,0,Church,0,central,0,Church,0,Church,0,for,0,as,0,have,0,limited,1,a,0,Church,0
have,0.0,Christian,0,who,0,Christian,0,Church,0,who,0,central,0,central,1,who,0,Church,0,who,0,institution,0,in,0,the,0,who,0,who,0,who,0,figure,0,who,0,who,0,the,0,insufficient,0,taken,0,primacy,1,central,1,who,0
taken,1.0,Church,0,would,0,Church,0,who,0,would,0,figure,1,figure,1,would,0,who,0,would,0,and,0,the,0,Christian,0,would,0,would,0,would,0,in,0,would,0,would,0,sake,1,by,0,the,0,recognising,0,figure,0,would,0
the,0.0,who,0,exercise,0,who,0,would,0,exercise,0,in,0,in,0,exercise,0,would,0,exercise,0,they,0,Christian,0,Church,0,exercise,0,exercise,0,exercise,0,the,0,exercise,0,exercise,0,of,0,the,0,League,0,the,0,in,0,exercise,1
League,0.0,would,0,a,0,would,0,exercise,0,a,0,the,0,the,0,a,0,exercise,0,a,0,make,0,Church,0,who,0,a,0,a,0,a,0,Christian,0,a,0,a,0,unity,0,Pope,0,leadership,0,Pope,0,the,0,a,0
leadership,1.0,exercise,0,primacy,0,exercise,0,a,0,primacy,0,Christian,0,Christian,0,primacy,0,a,0,primacy,0,people,0,who,0,would,0,primacy,0,primacy,0,primacy,0,Church,0,primacy,0,primacy,0,and,0,Stack,0,But,0,as,0,Christian,0,primacy,0
But,0.0,a,0,for,0,a,0,primacy,0,for,0,Church,0,Church,0,for,0,primacy,0,for,0,happier,0,would,0,exercise,0,for,0,for,0,for,0,who,0,for,0,for,0,mission,0,emissions,0,Dr,0,a,0,Church,0,for,0
Dr,0.0,primacy,0,the,0,primacy,0,for,0,the,0,who,0,who,0,the,0,for,0,the,0,Employment,0,exercise,0,a,0,the,0,the,0,the,0,would,0,the,0,the,0,have,0,of,0,Runcie,0,central,1,who,0,the,0
Runcie,0.0,for,0,sake,0,for,0,the,0,sake,0,would,0,would,0,sake,1,the,0,sake,1,in,0,a,0,primacy,0,sake,0,sake,1,sake,1,exercise,1,sake,0,sake,1,been,0,PCBs,0,ideas,0,figure,1,would,0,sake,0
ideas,0.0,the,0,of,0,the,0,sake,0,of,0,exercise,0,exercise,1,of,0,sake,1,of,0,agriculture,0,primacy,0,for,0,of,0,of,0,of,0,a,0,of,0,of,0,rejected,0,were,0,of,0,in,0,exercise,0,of,0
of,0.0,sake,0,unity,0,sake,1,of,0,unity,0,a,0,a,0,unity,0,of,0,unity,0,still,0,for,0,the,0,unity,0,unity,0,unity,0,primacy,0,unity,0,unity,0,as,0,below,0,a,0,the,0,a,0,unity,1
a,0.0,of,0,and,0,of,0,unity,0,and,0,primacy,0,primacy,1,and,0,unity,0,and,0,the,0,the,0,sake,0,and,0,and,0,and,0,for,0,and,0,and,0,insufficient,0,the,0,limited,0,Christian,0,primacy,0,and,0
limited,0.0,unity,0,mission,0,unity,0,and,0,mission,0,for,0,for,0,mission,0,and,0,mission,0,main,0,sake,0,of,0,mission,0,mission,0,mission,0,the,0,mission,0,mission,0,by,0,American,0,primacy,0,Church,0,for,0,mission,0
primacy,0.0,and,0,have,0,and,0,mission,0,have,0,the,0,the,0,have,0,mission,0,have,0,rural,0,of,0,unity,0,have,0,have,0,have,0,sake,0,have,0,have,0,the,0,standard,0,recognising,0,who,0,the,0,have,0
recognising,0.0,mission,0,been,0,mission,0,have,0,been,0,sake,0,sake,0,been,0,have,0,been,0,industry,0,unity,0,and,0,been,0,been,0,been,0,of,0,been,0,been,0,Pope,0,for,0,the,0,would,0,sake,1,been,0
the,0.0,have,0,rejected,0,have,0,been,0,rejected,0,of,0,of,0,rejected,0,been,0,rejected,0,fell,0,and,0,mission,0,rejected,0,rejected,0,rejected,0,unity,0,rejected,0,rejected,0,Stack,0,breathing,0,Pope,0,exercise,1,of,0,rejected,0
Pope,0.0,been,0,as,0,been,0,rejected,0,as,0,unity,0,unity,1,as,0,rejected,0,as,0,from,0,mission,0,have,0,as,0,as,0,as,0,and,0,as,0,as,0,emissions,0,air,0,as,0,a,0,unity,0,as,0
as,0.0,rejected,0,insufficient,0,rejected,0,as,0,insufficient,0,and,0,and,0,insufficient,0,as,0,insufficient,0,over,0,have,0,been,0,insufficient,0,insufficient,0,insufficient,0,mission,0,insufficient,0,insufficient,0,of,0,1,0,a,0,primacy,0,and,0,insufficient,0
a,0.0,as,0,by,0,as,0,insufficient,0,by,0,mission,0,mission,1,by,0,insufficient,0,by,0,a,0,been,0,rejected,0,by,0,by,0,by,0,have,0,by,0,by,0,PCBs,0,times,0,central,0,for,0,mission,0,by,0
central,1.0,insufficient,0,the,0,insufficient,0,by,0,the,0,have,0,have,0,the,0,by,0,the,0,million,0,rejected,0,as,0,the,0,the,0,the,0,been,0,the,0,the,0,were,0,lower,0,figure,0,the,0,have,0,the,0
figure,0.0,by,0,Pope,0,by,0,the,0,Pope,0,been,0,been,0,Pope,0,the,0,Pope,0,in,0,as,0,insufficient,0,Pope,0,Pope,0,Pope,0,rejected,0,Pope,0,Pope,0,below,0,than,0,in,0,sake,1,been,0,Pope,0
in,1.0,the,0,Stack,0,the,0,Pope,0,Stack,0,rejected,0,rejected,0,Stack,0,Pope,0,Stack,0,the,0,insufficient,0,by,0,Stack,0,Stack,0,Stack,0,as,0,Stack,0,Stack,0,the,0,the,0,the,0,of,0,rejected,0,Stack,0
the,0.0,Pope,0,emissions,0,Pope,0,Stack,0,emissions,0,as,0,as,0,emissions,0,Stack,0,emissions,0,mid-Sixties,0,by,0,the,0,emissions,0,emissions,0,emissions,0,insufficient,0,emissions,0,emissions,0,American,0,British,0,Christian,0,unity,1,as,0,emissions,0
Christian,0.0,Stack,0,of,0,Stack,0,emissions,0,of,0,insufficient,0,insufficient,0,of,0,emissions,0,of,0,to,0,the,0,Pope,0,of,0,of,0,of,0,by,0,of,0,of,0,standard,0,equivalent,0,Church,0,and,0,insufficient,0,of,0
Church,0.0,emissions,0,PCBs,0,emissions,0,of,0,PCBs,0,by,0,by,0,PCBs,0,of,0,PCBs,0,under,0,Pope,0,Stack,0,PCBs,0,PCBs,0,PCBs,0,the,0,PCBs,0,PCBs,0,for,0,The,0,who,0,mission,1,by,0,PCBs,0
who,0.0,of,0,were,0,of,0,PCBs,0,were,0,the,0,the,0,were,0,PCBs,0,were,0,100,0,Stack,0,emissions,0,were,0,were,0,were,0,Pope,0,were,0,were,0,breathing,1,sales,0,would,0,have,0,the,0,were,0
would,0.0,PCBs,0,below,0,PCBs,0,were,0,below,0,Pope,0,Pope,0,below,0,were,0,below,0,now,0,emissions,0,of,0,below,0,below,0,below,0,Stack,0,below,0,below,0,air,0,combine,0,exercise,0,been,0,Pope,0,below,0
exercise,1.0,were,0,the,0,were,0,below,0,the,0,Stack,0,Stack,1,the,0,below,0,the,0,Had,0,of,0,PCBs,0,the,0,the,0,the,0,emissions,0,the,0,the,0,1,0,items,0,a,0,rejected,0,Stack,0,the,0
a,0.0,below,0,American,0,below,0,the,0,American,0,emissions,0,emissions,0,American,0,the,0,American,0,either,0,PCBs,0,were,0,American,0,American,0,American,0,of,0,American,0,American,0,times,0,of,0,primacy,0,as,0,emissions,0,American,0
